Temps;Canal A;Canal B
20,64383987;0,00762963;0,63692130
20,80767987;0,00762963;0,63692130
20,97151987;0,00762963;0,63692130
21,13535987;0,00762963;0,63692130
21,29919987;0,00762963;0,63692130
21,46303987;0,00762963;0,63692130
21,62687987;0,00762963;0,63692130
21,79071987;0,00762963;0,63692130
21,95455987;0,00762963;0,63692130
22,11839987;0,00762963;0,63692130
22,28223986;0,00762963;0,63692130
22,44607986;0,00762963;0,63692130
22,60991986;0,00762963;0,63692130
22,77375986;-0,08209479;0,63692130
22,93759986;0,00762963;0,63692130
23,10143986;0,00762963;0,63692130
23,26527986;0,00762963;0,63692130
23,42911986;0,00762963;0,63692130
23,59295986;0,00762963;0,63692130
23,75679986;-0,08209479;0,63692130
23,92063985;0,00762963;0,63692130
24,08447985;0,00762963;0,63692130
24,24831985;0,00762963;0,63692130
24,41215985;0,00762963;0,63692130
24,57599985;-0,08209479;0,63692130
24,73983985;0,00762963;0,63692130
24,90367985;0,00762963;0,63692130
25,06751985;0,00762963;0,63692130
25,23135985;0,36652730;0,63692130
25,39519985;0,72573020;0,63692130
25,55903984;1,08493300;0,63692130
25,72287984;1,44413600;0,63692130
25,88671984;1,89336800;0,72817160
26,05055984;2,34229600;0,63692130
26,21439984;2,70149900;0,63692130
26,37823984;3,15042600;0,63692130
26,54207984;3,59935300;0,63692130
26,70591984;4,04858500;0,63692130
26,86975984;4,40778800;0,63692130
27,03359984;4,85671600;0,63692130
27,19743983;5,30564300;0,63692130
27,36127983;5,66484600;0,63692130
27,52511983;6,11377300;0,63692130
27,68895983;6,47297600;0,63692130
27,85279983;6,38325200;0,63692130
28,01663983;6,38325200;0,63692130
28,18047983;6,38325200;0,63692130
28,34431983;6,38325200;0,63692130
28,50815983;6,38325200;0,63692130
28,67199983;6,38325200;0,63692130
28,83583982;6,38325200;0,63692130
28,99967982;6,38325200;0,63692130
29,16351982;6,38325200;0,63692130
29,32735982;6,38325200;0,63692130
29,49119982;6,38325200;0,63692130
29,65503982;6,38325200;0,63692130
29,81887982;6,38325200;0,63692130
29,98271982;6,38325200;0,63692130
30,14655982;6,38325200;0,63692130
30,31039982;6,38325200;0,63692130
30,47423981;6,38325200;0,63692130
30,63807981;6,38325200;0,63692130
30,80191981;6,38325200;0,63692130
30,96575981;6,38325200;0,63692130
31,12959981;6,38325200;0,63692130
31,29343981;6,38325200;0,63692130
31,45727981;6,38325200;0,63692130
31,62111981;6,38325200;0,63692130
31,78495981;6,38325200;0,63692130
31,94879981;6,38325200;0,63692130
32,11263980;6,38325200;0,63692130
32,27647980;6,38325200;0,63692130
32,44031980;6,38325200;0,63692130
32,60415980;6,38325200;0,63692130
32,76799980;6,38325200;0,63692130
32,93183980;6,38325200;0,63692130
33,09567980;6,38325200;0,63692130
33,25951980;6,38325200;0,63692130
33,42335980;6,38325200;0,63692130
33,58719980;6,38325200;0,72817160
33,75103979;6,38325200;0,63692130
33,91487979;6,38325200;0,63692130
34,07871979;6,38325200;0,63692130
34,24255979;6,38325200;0,63692130
34,40639979;6,38325200;0,63692130
34,57023979;6,38325200;0,63692130
34,73407979;6,38325200;0,63692130
34,89791979;6,38325200;0,63692130
35,06175979;6,38325200;0,63692130
35,22559979;6,38325200;0,63692130
35,38943978;6,38325200;0,63692130
35,55327978;6,38325200;0,63692130
35,71711978;6,38325200;0,63692130
35,88095978;6,38325200;0,63692130
36,04479978;6,38325200;0,63692130
36,20863978;6,38325200;0,63692130
36,37247978;6,38325200;0,63692130
36,53631978;6,38325200;0,63692130
36,70015978;6,38325200;0,63692130
36,86399978;6,38325200;0,63692130
37,02783977;6,38325200;0,63692130
37,19167977;6,20380300;0,63692130
37,35551977;5,75457000;0,63692130
37,51935977;4,94644000;0,63692130
37,68319977;4,13831000;0,63692130
37,84703977;3,41990400;0,63692130
38,01087977;2,52174400;0,63692130
38,17471977;1,71361400;0,63692130
38,33855977;0,90548420;0,63692130
38,50239977;0,18707850;0,63692130
38,66623977;0,00762963;0,63692130
38,83007976;0,00762963;0,63692130
38,99391976;0,00762963;0,63692130
39,15775976;0,00762963;0,63692130
39,32159976;0,00762963;0,63692130
39,48543976;0,00762963;0,63692130
39,64927976;0,00762963;0,63692130
39,81311976;0,00762963;0,63692130
39,97695976;0,00762963;0,63692130
40,14079976;0,00762963;0,63692130
40,30463976;0,00762963;0,63692130
40,46847975;0,00762963;0,63692130
40,63231975;0,00762963;0,63692130
40,79615975;0,00762963;0,63692130
40,95999975;-0,08209479;0,63692130
41,12383975;-0,08209479;0,63692130
41,28767975;0,00762963;0,63692130
41,45151975;0,00762963;0,63692130
41,61535975;-0,08209479;0,63692130
41,77919975;0,00762963;0,63692130
41,94303975;0,00762963;0,63692130
42,10687974;0,00762963;0,63692130
42,27071974;0,00762963;0,63692130
42,43455974;0,00762963;0,63692130
42,59839974;0,00762963;0,63692130
42,76223974;0,00762963;0,63692130
42,92607974;-0,08209479;0,63692130
43,08991974;0,00762963;0,63692130
43,25375974;0,00762963;0,63692130
43,41759974;0,00762963;0,63692130
43,58143974;0,00762963;0,63692130
43,74527973;0,00762963;0,63692130
43,90911973;0,00762963;0,63692130
44,07295973;0,00762963;0,63692130
44,23679973;-0,08209479;0,63692130
44,40063973;0,00762963;0,63692130
44,56447973;0,00762963;0,63692130
44,72831973;0,00762963;0,63692130
44,89215973;0,00762963;0,63692130
45,05599973;0,00762963;0,63692130
45,21983973;0,00762963;0,63692130
45,38367972;0,00762963;0,63692130
45,54751972;0,00762963;0,63692130
45,71135972;0,00762963;0,63692130
45,87519972;0,00762963;0,63692130
46,03903972;0,00762963;0,63692130
46,20287972;0,00762963;0,63692130
46,36671972;0,00762963;0,63692130
46,53055972;0,00762963;0,63692130
46,69439972;0,00762963;0,63692130
46,85823972;0,00762963;0,63692130
47,02207971;0,00762963;0,63692130
47,18591971;0,00762963;0,63692130
47,34975971;0,00762963;0,63692130
47,51359971;0,00762963;0,63692130
47,67743971;0,00762963;0,63692130
47,84127971;0,00762963;0,63692130
48,00511971;0,00762963;0,63692130
48,16895971;-0,08209479;0,63692130
48,33279971;0,00762963;0,63692130
48,49663971;0,00762963;0,72817160
48,66047970;0,00762963;0,63692130
48,82431970;0,00762963;0,63692130
48,98815970;0,00762963;0,63692130
49,15199970;0,00762963;0,63692130
49,31583970;0,00762963;0,63692130
49,47967970;0,00762963;0,63692130
49,64351970;-0,08209479;0,63692130
49,80735970;-0,08209479;0,63692130
49,97119970;0,00762963;0,63692130
50,13503970;0,00762963;0,63692130
50,29887969;0,00762963;0,63692130
50,46271969;0,00762963;0,63692130
50,62655969;0,00762963;0,63692130
50,79039969;0,00762963;0,63692130
50,95423969;0,27680290;0,63692130
51,11807969;0,63600580;0,63692130
51,28191969;1,08493300;0,63692130
51,44575969;1,44413600;0,63692130
51,60959969;1,89336800;0,63692130
51,77343969;2,25257100;0,63692130
51,93727968;2,70149900;0,63692130
52,10111968;3,06070100;0,63692130
52,26495968;3,50962900;0,63692130
52,42879968;3,95855600;0,63692130
52,59263968;4,40778800;0,63692130
52,75647968;4,76699100;0,63692130
52,92031968;5,21591900;0,63692130
53,08415968;5,57512100;0,63692130
53,24799968;6,11377300;0,63692130
53,41183968;6,38325200;0,63692130
53,57567967;6,38325200;0,63692130
53,73951967;6,38325200;0,63692130
53,90335967;6,38325200;0,63692130
54,06719967;6,38325200;0,63692130
54,23103967;6,38325200;0,63692130
54,39487967;6,38325200;0,63692130
54,55871967;6,38325200;0,63692130
54,72255967;6,38325200;0,63692130
54,88639967;6,38325200;0,63692130
55,05023967;6,38325200;0,63692130
55,21407966;6,38325200;0,63692130
55,37791966;6,38325200;0,63692130
55,54175966;6,38325200;0,63692130
55,70559966;6,38325200;0,63692130
55,86943966;6,38325200;0,63692130
56,03327966;6,38325200;0,63692130
56,19711966;6,38325200;0,63692130
56,36095966;6,38325200;0,63692130
56,52479966;6,38325200;0,63692130
56,68863966;6,38325200;0,63692130
56,85247965;6,38325200;0,63692130
57,01631965;6,38325200;0,63692130
57,18015965;6,38325200;0,63692130
57,34399965;6,38325200;0,63692130
57,50783965;6,38325200;0,63692130
57,67167965;6,38325200;0,63692130
57,83551965;6,38325200;0,63692130
57,99935965;6,38325200;0,63692130
58,16319965;6,38325200;0,63692130
58,32703965;6,38325200;0,63692130
58,49087964;6,38325200;0,63692130
58,65471964;6,38325200;0,63692130
58,81855964;6,38325200;0,63692130
58,98239964;6,38325200;0,63692130
59,14623964;6,38325200;0,63692130
59,31007964;6,38325200;0,63692130
59,47391964;6,38325200;0,63692130
59,63775964;6,38325200;0,63692130
59,80159964;6,38325200;0,63692130
59,96543964;6,38325200;0,63692130
60,12927963;6,38325200;0,63692130
60,29311963;6,38325200;0,63692130
60,45695963;6,38325200;0,63692130
60,62079963;6,38325200;0,63692130
60,78463963;6,38325200;0,63692130
60,94847963;6,29352700;0,63692130
61,11231963;5,93432400;0,63692130
61,27615963;5,30564300;0,63692130
61,43999963;4,49751300;0,63692130
61,60383963;3,68938300;0,63692130
61,76767962;2,88094700;0,63692130
61,93151962;1,98309300;0,72817160
62,09535962;1,26468700;0,63692130
62,25919962;0,45655690;0,63692130
62,42303962;0,00762963;0,63692130
62,58687962;0,00762963;0,63692130
62,75071962;0,00762963;0,63692130
62,91455962;0,00762963;0,63692130
63,07839962;0,00762963;0,63692130
63,24223962;0,00762963;0,63692130
63,40607961;0,00762963;0,63692130
63,56991961;0,00762963;0,63692130
63,73375961;0,00762963;0,63692130
63,89759961;0,00762963;0,63692130
64,06143961;0,00762963;0,63692130
64,22527961;0,00762963;0,63692130
64,38911961;0,00762963;0,63692130
64,55295961;0,00762963;0,63692130
64,71679961;0,00762963;0,63692130
64,88063961;0,00762963;0,63692130
65,04447960;0,00762963;0,63692130
65,20831960;0,00762963;0,63692130
65,37215960;0,00762963;0,63692130
65,53599960;0,00762963;0,63692130
65,69983960;0,00762963;0,63692130
65,86367960;0,00762963;0,63692130
66,02751960;0,00762963;0,63692130
66,19135960;0,00762963;0,63692130
66,35519960;0,00762963;0,63692130
66,51903960;0,00762963;0,63692130
66,68287959;0,00762963;0,63692130
66,84671959;0,00762963;0,63692130
67,01055959;0,00762963;0,63692130
67,17439959;0,00762963;0,63692130
67,33823959;0,00762963;0,63692130
67,50207959;0,00762963;0,63692130
67,66591959;0,00762963;0,63692130
67,82975959;0,00762963;0,63692130
67,99359959;0,00762963;0,63692130
68,15743959;0,00762963;0,63692130
68,32127958;0,00762963;0,63692130
68,48511958;0,00762963;0,63692130
68,64895958;0,00762963;0,63692130
68,81279958;0,00762963;0,63692130
68,97663958;0,00762963;0,63692130
69,14047958;0,00762963;0,63692130
69,30431958;0,00762963;0,63692130
69,46815958;0,00762963;0,63692130
69,63199958;0,00762963;0,63692130
69,79583958;0,00762963;0,63692130
69,95967957;0,00762963;0,63692130
70,12351957;0,00762963;0,63692130
70,28735957;0,00762963;0,63692130
70,45119957;0,00762963;0,63692130
70,61503957;0,00762963;0,63692130
70,77887957;0,00762963;0,63692130
70,94271957;0,00762963;0,63692130
71,10655957;-0,08209479;0,63692130
71,27039957;0,00762963;0,63692130
71,43423957;0,00762963;0,63692130
71,59807956;0,00762963;0,63692130
71,76191956;0,00762963;0,63692130
71,92575956;0,00762963;0,63692130
72,08959956;0,00762963;0,63692130
72,25343956;0,00762963;0,63692130
72,41727956;0,00762963;0,63692130
72,58111956;0,00762963;0,63692130
72,74495956;0,00762963;0,63692130
72,90879956;0,00762963;0,63692130
73,07263956;0,00762963;0,63692130
73,23647955;0,00762963;0,63692130
73,40031955;0,00762963;0,63692130
73,56415955;0,00762963;0,63692130
73,72799955;0,09735405;0,63692130
73,89183955;0,54628130;0,63692130
74,05567955;0,81575980;0,63692130
74,21951955;1,17496300;0,63692130
74,38335955;1,62389000;0,63692130
74,54719955;1,98309300;0,63692130
74,71103955;2,43202000;0,63692130
74,87487954;2,88094700;0,63692130
75,03871954;3,33018000;0,63692130
75,20255954;3,77910700;0,63692130
75,36639954;4,13831000;0,63692130
75,53023954;4,58723700;0,63692130
75,69407954;4,94644000;0,63692130
75,85791954;5,48539700;0,63692130
76,02175954;5,84460000;0,63692130
76,18559954;6,29352700;0,63692130
76,34943954;6,38325200;0,63692130
76,51327953;6,38325200;0,63692130
76,67711953;6,38325200;0,63692130
76,84095953;6,38325200;0,63692130
77,00479953;6,38325200;0,63692130
77,16863953;6,38325200;0,63692130
77,33247953;6,38325200;0,63692130
77,49631953;6,38325200;0,63692130
77,66015953;6,38325200;0,63692130
77,82399953;6,38325200;0,63692130
77,98783953;6,38325200;0,63692130
78,15167953;6,38325200;0,63692130
78,31551952;6,38325200;0,63692130
78,47935952;6,38325200;0,63692130
78,64319952;6,38325200;0,63692130
78,80703952;6,38325200;0,63692130
78,97087952;6,38325200;0,63692130
79,13471952;6,38325200;0,63692130
79,29855952;6,38325200;0,63692130
79,46239952;6,38325200;0,63692130
79,62623952;6,38325200;0,63692130
79,79007952;6,38325200;0,63692130
79,95391951;6,38325200;0,63692130
80,11775951;6,38325200;0,63692130
80,28159951;6,38325200;0,63692130
80,44543951;6,38325200;0,63692130
80,60927951;6,38325200;0,63692130
80,77311951;6,38325200;0,63692130
80,93695951;6,38325200;0,63692130
81,10079951;6,38325200;0,63692130
81,26463951;6,38325200;0,63692130
81,42847951;6,38325200;0,63692130
81,59231950;6,38325200;0,63692130
81,75615950;6,38325200;0,63692130
81,91999950;6,38325200;0,63692130
82,08383950;6,38325200;0,63692130
82,24767950;6,38325200;0,63692130
82,41151950;6,38325200;0,63692130
82,57535950;6,38325200;0,63692130
82,73919950;6,38325200;0,63692130
82,90303950;6,38325200;0,63692130
83,06687950;6,38325200;0,63692130
83,23071949;6,38325200;0,63692130
83,39455949;6,38325200;0,63692130
83,55839949;6,38325200;0,63692130
83,72223949;6,38325200;0,63692130
83,88607949;6,38325200;0,63692130
84,04991949;6,38325200;0,63692130
84,21375949;6,38325200;0,63692130
84,37759949;6,38325200;0,63692130
84,54143949;6,20380300;0,63692130
84,70527949;5,93432400;0,63692130
84,86911948;5,21591900;0,63692130
85,03295948;4,49751300;0,63692130
85,19679948;3,59935300;0,63692130
85,36063948;2,79122300;0,63692130
85,52447948;1,98309300;0,72817160
85,68831948;1,17496300;0,63692130
85,85215948;0,36652730;0,63692130
86,01599948;0,00762963;0,63692130
86,17983948;-0,08209479;0,63692130
86,34367948;0,00762963;0,63692130
86,50751947;0,00762963;0,63692130
86,67135947;0,00762963;0,63692130
86,83519947;0,00762963;0,63692130
86,99903947;0,00762963;0,63692130
87,16287947;-0,08209479;0,63692130
87,32671947;0,00762963;0,72817160
87,49055947;0,00762963;0,63692130
87,65439947;0,00762963;0,72817160
87,81823947;0,00762963;0,63692130
87,98207947;0,00762963;0,63692130
88,14591946;0,00762963;0,63692130
88,30975946;0,00762963;0,63692130
88,47359946;-0,08209479;0,63692130
88,63743946;0,00762963;0,63692130
88,80127946;0,00762963;0,63692130
88,96511946;0,00762963;0,63692130
89,12895946;0,00762963;0,63692130
89,29279946;0,00762963;0,63692130
89,45663946;0,00762963;0,72817160
89,62047946;0,00762963;0,63692130
89,78431945;0,00762963;0,63692130
89,94815945;0,00762963;0,63692130
90,11199945;0,00762963;0,63692130
90,27583945;0,00762963;0,63692130
90,43967945;0,00762963;0,63692130
90,60351945;0,00762963;0,63692130
90,76735945;0,00762963;0,63692130
90,93119945;0,00762963;0,63692130
91,09503945;0,00762963;0,63692130
91,25887945;0,00762963;0,63692130
91,42271944;0,00762963;0,63692130
91,58655944;0,00762963;0,63692130
91,75039944;0,00762963;0,63692130
91,91423944;0,00762963;0,63692130
92,07807944;0,00762963;0,63692130
92,24191944;0,00762963;0,63692130
92,40575944;0,00762963;0,63692130
92,56959944;0,00762963;0,63692130
92,73343944;0,00762963;0,63692130
92,89727944;0,00762963;0,63692130
93,06111943;0,00762963;0,63692130
93,22495943;0,00762963;0,63692130
93,38879943;0,00762963;0,63692130
93,55263943;0,00762963;0,63692130
93,71647943;0,00762963;0,63692130
93,88031943;0,00762963;0,63692130
94,04415943;0,00762963;0,63692130
94,20799943;0,00762963;0,63692130
94,37183943;0,00762963;0,63692130
94,53567943;0,00762963;0,63692130
94,69951942;0,00762963;0,63692130
94,86335942;0,00762963;0,63692130
95,02719942;0,00762963;0,63692130
95,19103942;0,00762963;0,63692130
95,35487942;0,00762963;0,63692130
95,51871942;0,00762963;0,63692130
95,68255942;0,00762963;0,63692130
95,84639942;0,00762963;0,63692130
96,01023942;0,00762963;0,63692130
96,17407942;0,00762963;0,63692130
96,33791941;0,00762963;0,63692130
96,50175941;0,00762963;0,63692130
96,66559941;0,00762963;0,63692130
96,82943941;0,00762963;0,63692130
96,99327941;0,00762963;0,63692130
97,15711941;0,00762963;0,63692130
97,32095941;0,18707850;0,63692130
97,48479941;0,54628130;0,63692130
97,64863941;0,90548420;0,72817160
97,81247941;1,26468700;0,63692130
97,97631940;1,71361400;0,63692130
98,14015940;2,07281700;0,63692130
98,30399940;2,52174400;0,63692130
98,46783940;2,88094700;0,63692130
98,63167940;3,33018000;0,63692130
98,79551940;3,77910700;0,63692130
98,95935940;4,22803400;0,63692130
99,12319940;4,67696100;0,72817160
99,28703940;5,03616400;0,63692130
99,45087940;5,48539700;0,63692130
99,61471939;5,93432400;0,63692130
99,77855939;6,29352700;0,63692130
99,94239939;6,38325200;0,63692130
100,10623939;6,38325200;0,63692130
100,27007939;6,38325200;0,63692130
100,43391939;6,38325200;0,63692130
100,59775939;6,38325200;0,63692130
100,76159939;6,38325200;0,63692130
100,92543939;6,38325200;0,63692130
101,08927939;6,38325200;0,63692130
101,25311938;6,38325200;0,63692130
101,41695938;6,38325200;0,63692130
101,58079938;6,38325200;0,63692130
101,74463938;6,38325200;0,63692130
101,90847938;6,38325200;0,63692130
102,07231938;6,38325200;0,63692130
102,23615938;6,38325200;0,63692130
102,39999938;6,38325200;0,63692130
102,56383938;6,38325200;0,63692130
102,72767938;6,38325200;0,63692130
102,89151937;6,38325200;0,63692130
103,05535937;6,38325200;0,63692130
103,21919937;6,38325200;0,63692130
103,38303937;6,38325200;0,63692130
103,54687937;6,38325200;0,63692130
103,71071937;6,38325200;0,63692130
103,87455937;6,38325200;0,63692130
104,03839937;6,38325200;0,63692130
104,20223937;6,38325200;0,63692130
104,36607937;6,38325200;0,63692130
104,52991936;6,38325200;0,63692130
104,69375936;6,38325200;0,63692130
104,85759936;6,38325200;0,63692130
105,02143936;6,38325200;0,63692130
105,18527936;6,38325200;0,63692130
105,34911936;6,38325200;0,63692130
105,51295936;6,38325200;0,63692130
105,67679936;6,38325200;0,63692130
105,84063936;6,38325200;0,63692130
106,00447936;6,38325200;0,63692130
106,16831935;6,38325200;0,63692130
106,33215935;6,38325200;0,63692130
106,49599935;6,38325200;0,63692130
106,65983935;6,38325200;0,63692130
106,82367935;6,38325200;0,63692130
106,98751935;6,38325200;0,63692130
107,15135935;6,38325200;0,63692130
107,31519935;6,38325200;0,63692130
107,47903935;6,38325200;0,63692130
107,64287935;6,38325200;0,63692130
107,80671934;6,38325200;0,63692130
107,97055934;6,38325200;0,63692130
108,13439934;6,38325200;0,63692130
108,29823934;6,38325200;0,63692130
108,46207934;6,38325200;0,63692130
108,62591934;6,38325200;0,63692130
108,78975934;6,20380300;0,63692130
108,95359934;5,66484600;0,63692130
109,11743934;4,94644000;0,63692130
109,28127934;4,13831000;0,63692130
109,44511933;3,33018000;0,72817160
109,60895933;2,52174400;0,63692130
109,77279933;1,71361400;0,63692130
109,93663933;0,90548420;0,63692130
110,10047933;0,18707850;0,63692130
110,26431933;0,00762963;0,63692130
110,42815933;-0,08209479;0,63692130
110,59199933;0,00762963;0,63692130
110,75583933;0,00762963;0,63692130
110,91967933;0,00762963;0,63692130
111,08351932;0,00762963;0,63692130
111,24735932;0,00762963;0,63692130
111,41119932;0,00762963;0,63692130
111,57503932;0,00762963;0,63692130
111,73887932;0,00762963;0,63692130
111,90271932;0,00762963;0,63692130
112,06655932;0,00762963;0,63692130
112,23039932;0,00762963;0,63692130
112,39423932;0,00762963;0,63692130
112,55807932;0,00762963;0,63692130
112,72191931;0,00762963;0,63692130
112,88575931;0,00762963;0,63692130
113,04959931;0,00762963;0,63692130
113,21343931;-0,08209479;0,63692130
113,37727931;0,00762963;0,63692130
113,54111931;0,00762963;0,63692130
113,70495931;0,00762963;0,63692130
113,86879931;0,00762963;0,63692130
114,03263931;0,00762963;0,63692130
114,19647931;0,00762963;0,63692130
114,36031930;0,00762963;0,63692130
114,52415930;0,00762963;0,63692130
114,68799930;0,00762963;0,63692130
114,85183930;0,00762963;0,63692130
115,01567930;0,00762963;0,63692130
115,17951930;0,00762963;0,63692130
115,34335930;0,00762963;0,63692130
115,50719930;0,00762963;0,63692130
115,67103930;0,00762963;0,63692130
115,83487930;0,00762963;0,63692130
115,99871930;0,00762963;0,63692130
116,16255929;0,00762963;0,63692130
116,32639929;0,00762963;0,63692130
116,49023929;0,00762963;0,63692130
116,65407929;0,00762963;0,63692130
116,81791929;0,00762963;0,63692130
116,98175929;0,00762963;0,63692130
117,14559929;0,00762963;0,63692130
117,30943929;0,00762963;0,63692130
117,47327929;0,00762963;0,63692130
117,63711929;0,00762963;0,63692130
117,80095928;0,00762963;0,63692130
117,96479928;0,00762963;0,63692130
118,12863928;0,00762963;0,63692130
118,29247928;0,00762963;0,63692130
118,45631928;0,00762963;0,63692130
118,62015928;0,00762963;0,63692130
118,78399928;0,00762963;0,63692130
118,94783928;0,00762963;0,63692130
119,11167928;0,00762963;0,63692130
119,27551928;0,00762963;0,63692130
119,43935927;0,00762963;0,63692130
119,60319927;0,00762963;0,63692130
119,76703927;0,00762963;0,63692130
119,93087927;0,00762963;0,63692130
120,09471927;0,00762963;0,63692130
120,25855927;0,00762963;0,63692130
120,42239927;0,00762963;0,63692130
120,58623927;0,00762963;0,63692130
120,75007927;0,00762963;0,63692130
120,91391927;0,00762963;0,63692130
121,07775926;0,00762963;0,63692130
121,24159926;0,00762963;0,63692130
121,40543926;0,00762963;0,63692130
121,56927926;0,00762963;0,63692130
121,73311926;-0,08209479;0,63692130
121,89695926;0,00762963;0,63692130
122,06079926;-0,08209479;0,63692130
122,22463926;0,00762963;0,63692130
122,38847926;0,00762963;0,63692130
122,55231926;0,00762963;0,63692130
122,71615925;0,00762963;0,63692130
122,87999925;0,00762963;0,63692130
123,04383925;0,18707850;0,63692130
123,20767925;0,54628130;0,63692130
123,37151925;0,81575980;0,63692130
123,53535925;1,26468700;0,63692130
123,69919925;1,62389000;0,63692130
123,86303925;2,07281700;0,63692130
124,02687925;2,43202000;0,63692130
124,19071925;2,88094700;0,63692130
124,35455924;3,33018000;0,63692130
124,51839924;3,77910700;0,63692130
124,68223924;4,13831000;0,63692130
124,84607924;4,58723700;0,63692130
125,00991924;4,94644000;0,63692130
125,17375924;5,48539700;0,63692130
125,33759924;5,93432400;0,63692130
125,50143924;6,29352700;0,63692130
125,66527924;6,38325200;0,63692130
125,82911924;6,38325200;0,63692130
125,99295923;6,38325200;0,63692130
126,15679923;6,38325200;0,63692130
126,32063923;6,38325200;0,63692130
126,48447923;6,38325200;0,63692130
126,64831923;6,38325200;0,72817160
