Temps;Canal B
(ms);(V)

0,00000000;-0,00061037
0,08192000;-0,00061037
0,16384000;-0,00061037
0,24576000;-0,00061037
0,32768000;-0,00061037
0,40960000;-0,00061037
0,49152000;-0,00061037
0,57344000;-0,00061037
0,65536000;-0,00061037
0,73728000;-0,00061037
0,81920000;-0,00061037
0,90111999;-0,00061037
0,98303999;-0,00061037
1,06495999;-0,00061037
1,14687999;-0,00061037
1,22879999;-0,00061037
1,31071999;-0,00061037
1,39263999;-0,00061037
1,47455999;-0,00061037
1,55647999;-0,00061037
1,63839999;-0,00061037
1,72031999;-0,00061037
1,80223999;-0,00061037
1,88415999;-0,00061037
1,96607999;-0,00061037
2,04799999;-0,00061037
2,12991999;0,09063997
2,21183999;0,27283550
2,29375999;0,36378060
2,37567999;0,45472580
2,45759999;0,63692130
2,53951998;0,72817160
2,62143998;0,81911680
2,70335998;0,91036710
2,78527998;1,00131200
2,86719998;1,09256300
2,94911998;1,18381300
3,03103998;1,27475800
3,11295998;1,36600900
3,19487998;1,45695400
3,27679998;1,45695400
3,35871998;1,63914900
3,44063998;1,63914900
3,52255998;1,73039900
3,60447998;1,73039900
3,68639998;1,73039900
3,76831998;1,63914900
3,85023998;1,63914900
3,93215998;1,63914900
4,01407998;1,63914900
4,09599998;1,63914900
4,17791997;1,73039900
4,25983997;1,82165000
4,34175997;1,82165000
4,42367997;1,82165000
4,50559997;1,91259500
4,58751997;2,00384500
4,66943997;2,00384500
4,75135997;2,09479000
4,83327997;2,18604100
4,91519997;2,18604100
4,99711997;2,18604100
5,07903997;2,27698600
5,16095997;2,27698600
5,24287997;2,27698600
5,32479997;2,27698600
5,40671997;2,36823600
5,48863997;2,36823600
5,57055997;2,36823600
5,65247997;2,36823600
5,73439997;2,36823600
5,81631996;2,36823600
5,89823996;2,36823600
5,98015996;2,36823600
6,06207996;2,36823600
6,14399996;2,36823600
6,22591996;2,36823600
6,30783996;2,36823600
6,38975996;2,36823600
6,47167996;2,36823600
6,55359996;2,36823600
6,63551996;2,36823600
6,71743996;2,36823600
6,79935996;2,36823600
6,88127996;2,27698600
6,96319996;2,27698600
7,04511996;2,27698600
7,12703996;2,27698600
7,20895996;2,18604100
7,29087996;2,18604100
7,37279996;2,18604100
7,45471995;2,18604100
7,53663995;2,09479000
7,61855995;2,09479000
7,70047995;2,09479000
7,78239995;2,09479000
7,86431995;2,09479000
7,94623995;2,00384500
8,02815995;2,00384500
8,11007995;2,00384500
8,19199995;2,00384500
8,27391995;2,00384500
8,35583995;1,91259500
8,43775995;2,00384500
8,51967995;1,91259500
8,60159995;1,91259500
8,68351995;1,82165000
8,76543995;1,82165000
8,84735995;1,82165000
8,92927995;1,73039900
9,01119995;1,73039900
9,09311994;1,63914900
9,17503994;1,63914900
9,25695994;1,63914900
9,33887994;1,54820400
9,42079994;1,45695400
9,50271994;1,45695400
9,58463994;1,45695400
9,66655994;1,36600900
9,74847994;1,36600900
9,83039994;1,27475800
9,91231994;1,27475800
9,99423994;1,27475800
10,07615994;1,18381300
10,15807994;1,18381300
10,23999994;1,09256300
