Temps;Canal B
10,48575994;-0,00061037
10,56767994;0,09063997
10,64959994;-0,00061037
10,73151993;-0,00061037
10,81343993;-0,00061037
10,89535993;-0,00061037
10,97727993;-0,00061037
11,05919993;-0,00061037
11,14111993;-0,00061037
11,22303993;-0,00061037
11,30495993;-0,00061037
11,38687993;-0,00061037
11,46879993;-0,00061037
11,55071993;-0,00061037
11,63263993;-0,00061037
11,71455993;-0,00061037
11,79647993;-0,00061037
11,87839993;-0,00061037
11,96031993;-0,00061037
12,04223993;-0,00061037
12,12415993;-0,00061037
12,20607993;-0,00061037
12,28799993;-0,00061037
12,36991992;-0,00061037
12,45183992;-0,00061037
12,53375992;-0,00061037
12,61567992;-0,00061037
12,69759992;-0,00061037
12,77951992;-0,00061037
12,86143992;-0,00061037
12,94335992;-0,00061037
13,02527992;-0,00061037
13,10719992;-0,00061037
13,18911992;-0,00061037
13,27103992;-0,00061037
13,35295992;-0,00061037
13,43487992;-0,00061037
13,51679992;-0,00061037
13,59871992;-0,00061037
13,68063992;-0,00061037
13,76255992;-0,00061037
13,84447992;-0,00061037
13,92639992;-0,00061037
14,00831991;-0,00061037
14,09023991;-0,00061037
14,17215991;-0,00061037
14,25407991;-0,00061037
14,33599991;-0,00061037
14,41791991;-0,00061037
14,49983991;-0,00061037
14,58175991;-0,00061037
14,66367991;-0,00061037
14,74559991;-0,00061037
14,82751991;-0,00061037
14,90943991;-0,00061037
14,99135991;-0,00061037
15,07327991;-0,00061037
15,15519991;-0,00061037
15,23711991;-0,00061037
15,31903991;-0,00061037
15,40095991;-0,00061037
15,48287991;-0,00061037
15,56479991;-0,00061037
15,64671990;-0,00061037
15,72863990;-0,00061037
15,81055990;-0,00061037
15,89247990;-0,00061037
15,97439990;-0,00061037
16,05631990;-0,00061037
16,13823990;-0,00061037
16,22015990;-0,00061037
16,30207990;-0,00061037
16,38399990;-0,00061037
16,46591990;-0,00061037
16,54783990;-0,00061037
16,62975990;-0,00061037
16,71167990;-0,00061037
16,79359990;-0,00061037
16,87551990;-0,00061037
16,95743990;-0,00061037
17,03935990;-0,00061037
17,12127990;-0,00061037
17,20319990;-0,00061037
17,28511989;-0,00061037
17,36703989;-0,00061037
17,44895989;-0,00061037
17,53087989;-0,00061037
17,61279989;-0,00061037
17,69471989;-0,00061037
17,77663989;-0,00061037
17,85855989;-0,00061037
17,94047989;-0,00061037
18,02239989;-0,00061037
18,10431989;-0,00061037
18,18623989;-0,00061037
18,26815989;-0,00061037
18,35007989;-0,00061037
18,43199989;-0,00061037
18,51391989;-0,00061037
18,59583989;-0,00061037
18,67775989;-0,00061037
18,75967989;-0,00061037
18,84159989;0,09063997
18,92351988;-0,00061037
19,00543988;-0,00061037
19,08735988;-0,00061037
19,16927988;-0,00061037
19,25119988;-0,00061037
19,33311988;-0,00061037
19,41503988;-0,00061037
19,49695988;-0,00061037
19,57887988;-0,00061037
19,66079988;-0,00061037
19,74271988;-0,00061037
19,82463988;-0,00061037
19,90655988;-0,00061037
19,98847988;0,09063997
20,07039988;-0,00061037
20,15231988;-0,00061037
20,23423988;0,09063997
20,31615988;0,18158510
20,39807988;0,27283550
20,47999988;0,45472580
20,56191988;0,54597620
20,64383987;0,72817160
20,72575987;0,91036710
20,80767987;1,09256300
20,88959987;1,18381300
20,97151987;1,36600900
21,05343987;1,54820400
21,13535987;1,73039900
21,21727987;1,82165000
21,29919987;2,00384500
21,38111987;2,18604100
21,46303987;2,36823600
21,54495987;2,55043200
21,62687987;2,73262700
21,70879987;2,73262700
21,79071987;2,82387800
21,87263987;2,91482300
21,95455987;2,91482300
22,03647987;3,00607300
22,11839987;3,09701800
22,20031987;3,27951900
22,28223986;3,37046400
22,36415986;3,46171500
22,44607986;3,55266000
22,52799986;3,64391000
22,60991986;3,64391000
22,69183986;3,64391000
22,77375986;3,73485500
22,85567986;3,73485500
22,93759986;3,64391000
23,01951986;3,73485500
23,10143986;3,73485500
23,18335986;3,73485500
23,26527986;3,73485500
23,34719986;3,73485500
23,42911986;3,73485500
23,51103986;3,82610600
23,59295986;3,73485500
23,67487986;3,73485500
23,75679986;3,73485500
23,83871986;3,73485500
23,92063985;3,73485500
24,00255985;3,73485500
24,08447985;3,73485500
24,16639985;3,73485500
24,24831985;3,82610600
24,33023985;3,73485500
24,41215985;3,82610600
24,49407985;3,73485500
24,57599985;3,73485500
24,65791985;3,82610600
24,73983985;3,82610600
24,82175985;3,82610600
24,90367985;3,82610600
24,98559985;3,73485500
25,06751985;3,82610600
25,14943985;3,73485500
25,23135985;3,82610600
25,31327985;3,73485500
25,39519985;3,73485500
25,47711985;3,82610600
25,55903984;3,82610600
25,64095984;3,73485500
25,72287984;3,73485500
25,80479984;3,73485500
25,88671984;3,73485500
25,96863984;3,73485500
26,05055984;3,73485500
26,13247984;3,64391000
26,21439984;3,64391000
26,29631984;3,55266000
26,37823984;3,37046400
26,46015984;3,27951900
26,54207984;3,18826900
26,62399984;3,09701800
26,70591984;2,91482300
26,78783984;2,82387800
26,86975984;2,73262700
26,95167984;2,55043200
27,03359984;2,55043200
27,11551984;2,45918200
27,19743983;2,36823600
27,27935983;2,27698600
27,36127983;2,18604100
27,44319983;2,09479000
27,52511983;2,00384500
27,60703983;1,82165000
27,68895983;1,73039900
27,77087983;1,63914900
27,85279983;1,54820400
27,93471983;1,45695400
28,01663983;1,36600900
28,09855983;1,27475800
28,18047983;1,27475800
28,26239983;1,18381300
28,34431983;1,09256300
28,42623983;1,00131200
28,50815983;1,00131200
28,59007983;0,81911680
28,67199983;0,81911680
28,75391983;0,72817160
28,83583982;0,63692130
28,91775982;0,63692130
28,99967982;0,54597620
29,08159982;0,54597620
29,16351982;0,45472580
29,24543982;0,36378060
29,32735982;0,36378060
29,40927982;0,27283550
29,49119982;0,18158510
29,57311982;0,18158510
29,65503982;0,18158510
29,73695982;0,18158510
29,81887982;0,09063997
29,90079982;0,09063997
29,98271982;0,09063997
30,06463982;0,09063997
30,14655982;0,09063997
30,22847982;-0,00061037
30,31039982;-0,00061037
30,39231982;-0,00061037
30,47423981;-0,00061037
30,55615981;-0,00061037
30,63807981;-0,00061037
30,71999981;-0,00061037
30,80191981;-0,00061037
30,88383981;-0,00061037
30,96575981;0,09063997
31,04767981;-0,00061037
31,12959981;-0,00061037
31,21151981;-0,00061037
31,29343981;-0,00061037
31,37535981;-0,00061037
31,45727981;-0,00061037
31,53919981;-0,00061037
31,62111981;-0,00061037
31,70303981;-0,00061037
31,78495981;-0,00061037
31,86687981;-0,00061037
31,94879981;0,09063997
32,03071981;-0,00061037
32,11263980;-0,00061037
32,19455980;-0,00061037
32,27647980;-0,00061037
32,35839980;-0,00061037
32,44031980;-0,00061037
32,52223980;-0,00061037
32,60415980;-0,00061037
32,68607980;-0,00061037
32,76799980;-0,00061037
32,84991980;-0,00061037
32,93183980;-0,00061037
33,01375980;-0,00061037
33,09567980;-0,00061037
33,17759980;-0,00061037
33,25951980;-0,00061037
33,34143980;-0,00061037
33,42335980;-0,00061037
33,50527980;-0,00061037
33,58719980;-0,00061037
33,66911980;-0,00061037
33,75103979;-0,00061037
33,83295979;-0,00061037
33,91487979;-0,00061037
33,99679979;-0,00061037
34,07871979;-0,00061037
34,16063979;-0,00061037
34,24255979;-0,00061037
34,32447979;-0,00061037
34,40639979;-0,00061037
34,48831979;-0,00061037
34,57023979;-0,00061037
34,65215979;-0,00061037
34,73407979;-0,00061037
34,81599979;-0,00061037
34,89791979;-0,00061037
34,97983979;-0,00061037
35,06175979;-0,00061037
35,14367979;-0,00061037
35,22559979;-0,00061037
35,30751979;-0,00061037
35,38943978;-0,00061037
35,47135978;-0,00061037
35,55327978;-0,00061037
35,63519978;-0,00061037
35,71711978;-0,00061037
35,79903978;-0,00061037
35,88095978;-0,00061037
35,96287978;-0,00061037
36,04479978;-0,00061037
36,12671978;-0,00061037
36,20863978;-0,00061037
36,29055978;-0,00061037
36,37247978;-0,00061037
36,45439978;-0,00061037
36,53631978;-0,00061037
36,61823978;-0,00061037
36,70015978;-0,00061037
36,78207978;-0,00061037
36,86399978;-0,00061037
36,94591978;-0,00061037
37,02783977;-0,00061037
37,10975977;-0,00061037
37,19167977;-0,00061037
37,27359977;-0,00061037
37,35551977;-0,00061037
37,43743977;-0,00061037
37,51935977;-0,00061037
37,60127977;-0,00061037
37,68319977;-0,00061037
37,76511977;-0,00061037
37,84703977;-0,00061037
37,92895977;-0,00061037
38,01087977;-0,00061037
38,09279977;-0,00061037
38,17471977;-0,00061037
38,25663977;-0,00061037
38,33855977;-0,00061037
38,42047977;-0,00061037
38,50239977;-0,00061037
38,58431977;-0,00061037
38,66623977;-0,00061037
38,74815976;-0,00061037
38,83007976;-0,00061037
38,91199976;-0,00061037
38,99391976;-0,00061037
39,07583976;-0,00061037
39,15775976;-0,00061037
39,23967976;-0,00061037
39,32159976;-0,00061037
39,40351976;-0,00061037
39,48543976;-0,00061037
39,56735976;-0,00061037
39,64927976;-0,00061037
39,73119976;-0,00061037
39,81311976;-0,00061037
39,89503976;-0,00061037
39,97695976;-0,00061037
40,05887976;-0,00061037
40,14079976;0,09063997
40,22271976;0,09063997
40,30463976;0,27283550
40,38655975;0,36378060
40,46847975;0,54597620
40,55039975;0,63692130
40,63231975;0,91036710
40,71423975;1,00131200
40,79615975;1,09256300
40,87807975;1,36600900
40,95999975;1,45695400
41,04191975;1,73039900
41,12383975;1,82165000
41,20575975;2,00384500
41,28767975;2,18604100
41,36959975;2,36823600
41,45151975;2,45918200
41,53343975;2,64168200
41,61535975;2,73262700
41,69727975;2,82387800
41,77919975;2,82387800
41,86111975;2,91482300
41,94303975;3,00607300
42,02495974;3,09701800
42,10687974;3,18826900
42,18879974;3,37046400
42,27071974;3,55266000
42,35263974;3,64391000
42,43455974;3,64391000
42,51647974;3,64391000
42,59839974;3,64391000
42,68031974;3,73485500
42,76223974;3,64391000
42,84415974;3,64391000
42,92607974;3,73485500
43,00799974;3,73485500
43,08991974;3,73485500
43,17183974;3,73485500
43,25375974;3,73485500
43,33567974;3,73485500
43,41759974;3,73485500
43,49951974;3,73485500
43,58143974;3,73485500
43,66335973;3,73485500
43,74527973;3,73485500
43,82719973;3,73485500
43,90911973;3,82610600
43,99103973;3,73485500
44,07295973;3,82610600
44,15487973;3,73485500
44,23679973;3,73485500
44,31871973;3,82610600
44,40063973;3,73485500
44,48255973;3,73485500
44,56447973;3,82610600
44,64639973;3,73485500
44,72831973;3,82610600
44,81023973;3,82610600
44,89215973;3,73485500
44,97407973;3,82610600
45,05599973;3,73485500
45,13791973;3,73485500
45,21983973;3,82610600
45,30175972;3,73485500
45,38367972;3,73485500
45,46559972;3,73485500
45,54751972;3,82610600
45,62943972;3,82610600
45,71135972;3,82610600
45,79327972;3,73485500
45,87519972;3,82610600
45,95711972;3,73485500
46,03903972;3,73485500
46,12095972;3,73485500
46,20287972;3,73485500
46,28479972;3,64391000
46,36671972;3,55266000
46,44863972;3,46171500
46,53055972;3,27951900
46,61247972;3,18826900
46,69439972;3,09701800
46,77631972;3,00607300
46,85823972;2,91482300
46,94015971;2,82387800
47,02207971;2,73262700
47,10399971;2,55043200
47,18591971;2,55043200
47,26783971;2,45918200
47,34975971;2,36823600
47,43167971;2,27698600
47,51359971;2,18604100
47,59551971;2,09479000
47,67743971;2,00384500
47,75935971;1,91259500
47,84127971;1,82165000
47,92319971;1,73039900
48,00511971;1,63914900
48,08703971;1,63914900
48,16895971;1,45695400
48,25087971;1,45695400
48,33279971;1,36600900
48,41471971;1,36600900
48,49663971;1,27475800
48,57855970;1,18381300
48,66047970;1,09256300
48,74239970;1,09256300
48,82431970;1,00131200
48,90623970;1,00131200
48,98815970;1,00131200
49,07007970;0,91036710
49,15199970;0,81911680
49,23391970;0,81911680
49,31583970;0,72817160
49,39775970;0,72817160
49,47967970;0,72817160
49,56159970;0,63692130
49,64351970;0,63692130
49,72543970;0,54597620
49,80735970;0,54597620
49,88927970;0,54597620
49,97119970;0,54597620
50,05311970;0,45472580
50,13503970;0,36378060
50,21695969;0,36378060
50,29887969;0,36378060
50,38079969;0,27283550
50,46271969;0,27283550
50,54463969;0,27283550
50,62655969;0,27283550
50,70847969;0,18158510
50,79039969;0,18158510
50,87231969;0,09063997
50,95423969;0,09063997
51,03615969;0,09063997
51,11807969;0,09063997
51,19999969;0,09063997
51,28191969;-0,00061037
51,36383969;0,09063997
51,44575969;-0,00061037
51,52767969;-0,00061037
51,60959969;-0,00061037
51,69151969;-0,00061037
51,77343969;-0,00061037
51,85535968;-0,00061037
51,93727968;-0,00061037
52,01919968;-0,00061037
52,10111968;-0,00061037
52,18303968;-0,00061037
52,26495968;-0,00061037
52,34687968;-0,00061037
52,42879968;-0,00061037
52,51071968;-0,00061037
52,59263968;-0,00061037
52,67455968;-0,00061037
52,75647968;-0,00061037
52,83839968;-0,00061037
52,92031968;-0,00061037
53,00223968;-0,00061037
53,08415968;-0,00061037
53,16607968;-0,00061037
53,24799968;-0,00061037
53,32991968;-0,00061037
53,41183968;-0,00061037
53,49375967;-0,00061037
53,57567967;-0,00061037
53,65759967;-0,00061037
53,73951967;-0,00061037
53,82143967;-0,00061037
53,90335967;-0,00061037
53,98527967;-0,00061037
54,06719967;-0,00061037
54,14911967;-0,00061037
54,23103967;-0,00061037
54,31295967;-0,00061037
54,39487967;-0,00061037
54,47679967;-0,00061037
54,55871967;-0,00061037
54,64063967;-0,00061037
54,72255967;-0,00061037
54,80447967;-0,00061037
54,88639967;-0,00061037
54,96831967;-0,00061037
55,05023967;-0,00061037
55,13215966;-0,00061037
55,21407966;-0,00061037
55,29599966;-0,00061037
55,37791966;-0,00061037
55,45983966;-0,00061037
55,54175966;-0,00061037
55,62367966;-0,00061037
55,70559966;-0,00061037
55,78751966;-0,00061037
55,86943966;-0,00061037
55,95135966;0,09063997
56,03327966;-0,00061037
56,11519966;-0,00061037
56,19711966;-0,00061037
56,27903966;-0,00061037
56,36095966;-0,00061037
56,44287966;-0,00061037
56,52479966;-0,00061037
56,60671966;-0,00061037
56,68863966;-0,00061037
56,77055965;-0,00061037
56,85247965;-0,00061037
56,93439965;-0,00061037
57,01631965;-0,00061037
57,09823965;-0,00061037
57,18015965;-0,00061037
57,26207965;-0,00061037
57,34399965;-0,00061037
57,42591965;-0,00061037
57,50783965;-0,00061037
57,58975965;-0,00061037
57,67167965;-0,00061037
57,75359965;-0,00061037
57,83551965;-0,00061037
57,91743965;-0,00061037
57,99935965;-0,00061037
58,08127965;-0,00061037
58,16319965;-0,00061037
58,24511965;-0,00061037
58,32703965;-0,00061037
58,40895965;-0,00061037
58,49087964;-0,00061037
58,57279964;-0,00061037
58,65471964;-0,00061037
58,73663964;-0,00061037
58,81855964;-0,00061037
58,90047964;-0,00061037
58,98239964;-0,00061037
59,06431964;-0,00061037
59,14623964;-0,00061037
59,22815964;-0,00061037
59,31007964;-0,00061037
59,39199964;-0,00061037
59,47391964;-0,00061037
59,55583964;-0,00061037
59,63775964;-0,00061037
59,71967964;-0,00061037
59,80159964;-0,00061037
59,88351964;-0,00061037
59,96543964;-0,00061037
60,04735964;-0,00061037
60,12927963;-0,00061037
60,21119963;-0,00061037
60,29311963;-0,00061037
60,37503963;-0,00061037
60,45695963;-0,00061037
60,53887963;-0,00061037
60,62079963;-0,00061037
60,70271963;-0,00061037
60,78463963;-0,00061037
60,86655963;-0,00061037
60,94847963;-0,00061037
61,03039963;-0,00061037
61,11231963;-0,00061037
61,19423963;-0,00061037
61,27615963;-0,00061037
61,35807963;-0,00061037
61,43999963;-0,00061037
61,52191963;-0,00061037
61,60383963;-0,00061037
61,68575963;-0,00061037
61,76767962;0,09063997
61,84959962;0,09063997
61,93151962;0,18158510
62,01343962;0,36378060
62,09535962;0,45472580
62,17727962;0,54597620
62,25919962;0,72817160
62,34111962;0,91036710
62,42303962;1,09256300
62,50495962;1,27475800
62,58687962;1,45695400
62,66879962;1,63914900
62,75071962;1,82165000
62,83263962;2,00384500
62,91455962;2,18604100
62,99647962;2,27698600
63,07839962;2,45918200
63,16031962;2,64168200
63,24223962;2,82387800
63,32415962;2,82387800
63,40607961;2,91482300
63,48799961;2,91482300
63,56991961;3,00607300
63,65183961;3,09701800
63,73375961;3,18826900
63,81567961;3,37046400
63,89759961;3,46171500
63,97951961;3,55266000
64,06143961;3,64391000
64,14335961;3,64391000
64,22527961;3,64391000
64,30719961;3,64391000
64,38911961;3,73485500
64,47103961;3,64391000
64,55295961;3,73485500
64,63487961;3,73485500
64,71679961;3,73485500
64,79871961;3,73485500
64,88063961;3,73485500
64,96255961;3,82610600
65,04447960;3,73485500
65,12639960;3,73485500
65,20831960;3,73485500
65,29023960;3,73485500
65,37215960;3,73485500
65,45407960;3,73485500
65,53599960;3,82610600
65,61791960;3,73485500
65,69983960;3,82610600
65,78175960;3,73485500
65,86367960;3,73485500
65,94559960;3,73485500
66,02751960;3,73485500
66,10943960;3,73485500
66,19135960;3,82610600
66,27327960;3,82610600
66,35519960;3,73485500
66,43711960;3,73485500
66,51903960;3,73485500
66,60095960;3,73485500
66,68287959;3,82610600
66,76479959;3,82610600
66,84671959;3,73485500
66,92863959;3,73485500
67,01055959;3,73485500
67,09247959;3,82610600
67,17439959;3,82610600
67,25631959;3,82610600
67,33823959;3,82610600
67,42015959;3,82610600
67,50207959;3,82610600
67,58399959;3,73485500
67,66591959;3,73485500
67,74783959;3,73485500
67,82975959;3,73485500
67,91167959;3,64391000
67,99359959;3,64391000
68,07551959;3,55266000
68,15743959;3,37046400
68,23935959;3,27951900
68,32127958;3,18826900
68,40319958;3,00607300
68,48511958;2,91482300
68,56703958;2,82387800
68,64895958;2,64168200
68,73087958;2,55043200
68,81279958;2,45918200
68,89471958;2,36823600
68,97663958;2,27698600
69,05855958;2,27698600
69,14047958;2,18604100
69,22239958;2,00384500
69,30431958;1,91259500
69,38623958;1,82165000
69,46815958;1,73039900
69,55007958;1,63914900
69,63199958;1,54820400
69,71391958;1,54820400
69,79583958;1,36600900
69,87775958;1,27475800
69,95967957;1,27475800
70,04159957;1,18381300
70,12351957;1,09256300
70,20543957;1,00131200
70,28735957;1,00131200
70,36927957;0,91036710
70,45119957;0,81911680
70,53311957;0,72817160
70,61503957;0,72817160
70,69695957;0,63692130
70,77887957;0,54597620
70,86079957;0,54597620
70,94271957;0,45472580
71,02463957;0,36378060
71,10655957;0,36378060
71,18847957;0,36378060
71,27039957;0,27283550
71,35231957;0,18158510
71,43423957;0,18158510
71,51615957;0,18158510
71,59807956;0,09063997
71,67999956;0,09063997
71,76191956;-0,00061037
71,84383956;0,09063997
71,92575956;0,09063997
72,00767956;-0,00061037
72,08959956;-0,00061037
72,17151956;0,09063997
72,25343956;-0,00061037
72,33535956;-0,00061037
72,41727956;-0,00061037
72,49919956;-0,00061037
72,58111956;-0,00061037
72,66303956;-0,00061037
72,74495956;-0,00061037
72,82687956;-0,00061037
72,90879956;-0,00061037
72,99071956;-0,00061037
73,07263956;-0,00061037
73,15455956;-0,00061037
73,23647955;-0,00061037
73,31839955;-0,00061037
73,40031955;-0,00061037
73,48223955;-0,00061037
73,56415955;-0,00061037
73,64607955;-0,00061037
73,72799955;-0,00061037
73,80991955;-0,00061037
73,89183955;-0,00061037
73,97375955;-0,00061037
74,05567955;-0,00061037
74,13759955;-0,00061037
74,21951955;-0,00061037
74,30143955;-0,00061037
74,38335955;-0,00061037
74,46527955;-0,00061037
74,54719955;-0,00061037
74,62911955;-0,00061037
74,71103955;-0,00061037
74,79295955;-0,00061037
74,87487954;-0,00061037
74,95679954;-0,00061037
75,03871954;-0,00061037
75,12063954;-0,00061037
75,20255954;-0,00061037
75,28447954;-0,00061037
75,36639954;-0,00061037
75,44831954;-0,00061037
75,53023954;-0,00061037
75,61215954;-0,00061037
75,69407954;-0,00061037
75,77599954;-0,00061037
75,85791954;-0,00061037
75,93983954;-0,00061037
76,02175954;-0,00061037
76,10367954;-0,00061037
76,18559954;-0,00061037
76,26751954;-0,00061037
76,34943954;-0,00061037
76,43135954;-0,00061037
76,51327953;-0,00061037
76,59519953;-0,00061037
76,67711953;-0,00061037
76,75903953;-0,00061037
76,84095953;-0,00061037
76,92287953;-0,00061037
77,00479953;-0,00061037
77,08671953;-0,00061037
77,16863953;-0,00061037
77,25055953;-0,00061037
77,33247953;-0,00061037
77,41439953;-0,00061037
77,49631953;-0,00061037
77,57823953;-0,00061037
77,66015953;-0,00061037
77,74207953;-0,00061037
77,82399953;-0,00061037
77,90591953;-0,00061037
77,98783953;-0,00061037
78,06975953;-0,00061037
78,15167953;-0,00061037
78,23359952;-0,00061037
78,31551952;-0,00061037
78,39743952;-0,00061037
78,47935952;-0,00061037
78,56127952;-0,00061037
78,64319952;-0,00061037
78,72511952;-0,00061037
78,80703952;-0,00061037
78,88895952;-0,00061037
78,97087952;-0,00061037
79,05279952;-0,00061037
79,13471952;-0,00061037
79,21663952;-0,00061037
79,29855952;-0,00061037
79,38047952;-0,00061037
79,46239952;-0,00061037
79,54431952;-0,00061037
79,62623952;-0,00061037
79,70815952;-0,00061037
79,79007952;-0,00061037
79,87199951;-0,00061037
79,95391951;-0,00061037
80,03583951;-0,00061037
80,11775951;-0,00061037
80,19967951;-0,00061037
80,28159951;-0,00061037
80,36351951;-0,00061037
80,44543951;-0,00061037
80,52735951;-0,00061037
80,60927951;-0,00061037
80,69119951;-0,00061037
80,77311951;-0,00061037
80,85503951;-0,00061037
80,93695951;-0,00061037
81,01887951;-0,00061037
81,10079951;-0,00061037
81,18271951;-0,00061037
81,26463951;-0,00061037
81,34655951;-0,00061037
81,42847951;-0,00061037
81,51039950;-0,00061037
81,59231950;-0,00061037
81,67423950;-0,00061037
81,75615950;-0,00061037
81,83807950;-0,00061037
81,91999950;-0,00061037
82,00191950;0,09063997
82,08383950;0,18158510
82,16575950;0,36378060
82,24767950;0,54597620
82,32959950;0,63692130
82,41151950;0,81911680
82,49343950;1,00131200
82,57535950;1,09256300
82,65727950;1,27475800
82,73919950;1,45695400
82,82111950;1,63914900
82,90303950;1,82165000
82,98495950;1,91259500
83,06687950;2,09479000
83,14879949;2,27698600
83,23071949;2,36823600
83,31263949;2,64168200
83,39455949;2,73262700
83,47647949;2,73262700
83,55839949;2,82387800
83,64031949;2,91482300
83,72223949;2,91482300
83,80415949;3,00607300
83,88607949;3,18826900
83,96799949;3,27951900
84,04991949;3,37046400
84,13183949;3,46171500
84,21375949;3,55266000
84,29567949;3,64391000
84,37759949;3,64391000
84,45951949;3,64391000
84,54143949;3,73485500
84,62335949;3,73485500
84,70527949;3,73485500
84,78719948;3,64391000
84,86911948;3,73485500
84,95103948;3,73485500
85,03295948;3,73485500
85,11487948;3,73485500
85,19679948;3,73485500
85,27871948;3,82610600
85,36063948;3,73485500
85,44255948;3,73485500
85,52447948;3,82610600
85,60639948;3,73485500
85,68831948;3,73485500
85,77023948;3,73485500
85,85215948;3,73485500
85,93407948;3,82610600
86,01599948;3,82610600
86,09791948;3,73485500
86,17983948;3,82610600
86,26175948;3,82610600
86,34367948;3,82610600
86,42559947;3,82610600
86,50751947;3,82610600
86,58943947;3,82610600
86,67135947;3,73485500
86,75327947;3,82610600
86,83519947;3,82610600
86,91711947;3,73485500
86,99903947;3,82610600
87,08095947;3,73485500
87,16287947;3,82610600
87,24479947;3,73485500
87,32671947;3,73485500
87,40863947;3,73485500
87,49055947;3,82610600
87,57247947;3,73485500
87,65439947;3,73485500
87,73631947;3,73485500
87,81823947;3,64391000
87,90015947;3,64391000
87,98207947;3,55266000
88,06399946;3,46171500
88,14591946;3,27951900
88,22783946;3,18826900
88,30975946;3,09701800
88,39167946;2,91482300
88,47359946;2,82387800
88,55551946;2,73262700
88,63743946;2,64168200
88,71935946;2,55043200
88,80127946;2,45918200
88,88319946;2,36823600
88,96511946;2,27698600
89,04703946;2,18604100
89,12895946;2,09479000
89,21087946;2,00384500
89,29279946;1,91259500
89,37471946;1,82165000
89,45663946;1,73039900
89,53855946;1,63914900
89,62047946;1,54820400
89,70239945;1,45695400
89,78431945;1,36600900
89,86623945;1,27475800
89,94815945;1,18381300
90,03007945;1,09256300
90,11199945;1,09256300
90,19391945;0,91036710
90,27583945;0,91036710
90,35775945;0,91036710
90,43967945;0,72817160
90,52159945;0,72817160
90,60351945;0,72817160
90,68543945;0,63692130
90,76735945;0,54597620
90,84927945;0,45472580
90,93119945;0,45472580
91,01311945;0,36378060
91,09503945;0,36378060
91,17695945;0,27283550
91,25887945;0,27283550
91,34079944;0,18158510
91,42271944;0,18158510
91,50463944;0,09063997
91,58655944;0,09063997
91,66847944;0,09063997
91,75039944;0,09063997
91,83231944;0,09063997
91,91423944;0,09063997
