Temps;Canal B
10,23999994;-0,00061037
10,32191994;-0,00061037
10,40383994;-0,00061037
10,48575994;-0,00061037
10,56767994;-0,00061037
10,64959994;-0,00061037
10,73151993;-0,00061037
10,81343993;-0,00061037
10,89535993;-0,00061037
10,97727993;-0,00061037
11,05919993;-0,00061037
11,14111993;-0,00061037
11,22303993;-0,00061037
11,30495993;-0,00061037
11,38687993;-0,00061037
11,46879993;-0,00061037
11,55071993;-0,00061037
11,63263993;-0,00061037
11,71455993;-0,00061037
11,79647993;-0,00061037
11,87839993;-0,00061037
11,96031993;-0,00061037
12,04223993;-0,00061037
12,12415993;-0,00061037
12,20607993;-0,00061037
12,28799993;-0,00061037
12,36991992;-0,00061037
12,45183992;-0,00061037
12,53375992;-0,00061037
12,61567992;0,09063997
12,69759992;-0,00061037
12,77951992;-0,00061037
12,86143992;-0,00061037
12,94335992;-0,00061037
13,02527992;-0,00061037
13,10719992;-0,00061037
13,18911992;-0,00061037
13,27103992;-0,00061037
13,35295992;-0,00061037
13,43487992;-0,00061037
13,51679992;-0,00061037
13,59871992;-0,00061037
13,68063992;-0,00061037
13,76255992;-0,00061037
13,84447992;-0,00061037
13,92639992;-0,00061037
14,00831991;-0,00061037
14,09023991;-0,00061037
14,17215991;-0,00061037
14,25407991;-0,00061037
14,33599991;-0,00061037
14,41791991;-0,00061037
14,49983991;-0,00061037
14,58175991;-0,00061037
14,66367991;-0,00061037
14,74559991;-0,00061037
14,82751991;-0,00061037
14,90943991;-0,00061037
14,99135991;-0,00061037
15,07327991;-0,00061037
15,15519991;-0,00061037
15,23711991;-0,00061037
15,31903991;-0,00061037
15,40095991;-0,00061037
15,48287991;-0,00061037
15,56479991;-0,00061037
15,64671990;-0,00061037
15,72863990;-0,00061037
15,81055990;-0,00061037
15,89247990;-0,00061037
15,97439990;-0,00061037
16,05631990;-0,00061037
16,13823990;-0,00061037
16,22015990;-0,00061037
16,30207990;-0,00061037
16,38399990;-0,00061037
16,46591990;-0,00061037
16,54783990;-0,00061037
16,62975990;-0,00061037
16,71167990;-0,00061037
16,79359990;-0,00061037
16,87551990;-0,00061037
16,95743990;-0,00061037
17,03935990;-0,00061037
17,12127990;-0,00061037
17,20319990;-0,00061037
17,28511989;-0,00061037
17,36703989;-0,00061037
17,44895989;-0,00061037
17,53087989;-0,00061037
17,61279989;-0,00061037
17,69471989;-0,00061037
17,77663989;-0,00061037
17,85855989;-0,00061037
17,94047989;-0,00061037
18,02239989;-0,00061037
18,10431989;-0,00061037
18,18623989;-0,00061037
18,26815989;-0,00061037
18,35007989;-0,00061037
18,43199989;-0,00061037
18,51391989;0,09063997
18,59583989;0,18158510
18,67775989;0,36378060
18,75967989;0,45472580
18,84159989;0,63692130
18,92351988;0,72817160
19,00543988;0,91036710
19,08735988;1,09256300
19,16927988;1,27475800
19,25119988;1,36600900
19,33311988;1,54820400
19,41503988;1,73039900
19,49695988;1,82165000
19,57887988;2,00384500
19,66079988;2,09479000
19,74271988;2,18604100
19,82463988;2,36823600
19,90655988;2,55043200
19,98847988;2,55043200
20,07039988;2,55043200
20,15231988;2,55043200
20,23423988;2,55043200
20,31615988;2,55043200
20,39807988;2,64168200
20,47999988;2,73262700
20,56191988;2,91482300
20,64383987;2,91482300
20,72575987;3,00607300
20,80767987;3,09701800
20,88959987;3,18826900
20,97151987;3,27951900
21,05343987;3,37046400
21,13535987;3,46171500
21,21727987;3,46171500
21,29919987;3,55266000
21,38111987;3,55266000
21,46303987;3,55266000
21,54495987;3,55266000
21,62687987;3,55266000
21,70879987;3,55266000
21,79071987;3,64391000
21,87263987;3,64391000
21,95455987;3,64391000
22,03647987;3,64391000
22,11839987;3,64391000
22,20031987;3,64391000
22,28223986;3,64391000
22,36415986;3,64391000
22,44607986;3,64391000
22,52799986;3,64391000
22,60991986;3,64391000
22,69183986;3,64391000
22,77375986;3,64391000
22,85567986;3,64391000
22,93759986;3,64391000
23,01951986;3,64391000
23,10143986;3,64391000
23,18335986;3,64391000
23,26527986;3,64391000
23,34719986;3,64391000
23,42911986;3,64391000
23,51103986;3,64391000
23,59295986;3,64391000
23,67487986;3,64391000
23,75679986;3,64391000
23,83871986;3,64391000
23,92063985;3,64391000
24,00255985;3,55266000
24,08447985;3,46171500
24,16639985;3,37046400
24,24831985;3,27951900
24,33023985;3,27951900
24,41215985;3,18826900
24,49407985;3,18826900
24,57599985;3,09701800
24,65791985;3,00607300
24,73983985;3,00607300
24,82175985;2,91482300
24,90367985;2,82387800
24,98559985;2,73262700
25,06751985;2,64168200
25,14943985;2,55043200
25,23135985;2,45918200
25,31327985;2,45918200
25,39519985;2,36823600
25,47711985;2,27698600
25,55903984;2,18604100
25,64095984;2,09479000
25,72287984;2,09479000
25,80479984;2,00384500
25,88671984;2,00384500
25,96863984;1,91259500
26,05055984;1,82165000
26,13247984;1,82165000
26,21439984;1,73039900
26,29631984;1,73039900
26,37823984;1,63914900
26,46015984;1,63914900
26,54207984;1,54820400
26,62399984;1,54820400
26,70591984;1,45695400
26,78783984;1,45695400
26,86975984;1,36600900
26,95167984;1,27475800
27,03359984;1,27475800
27,11551984;1,27475800
27,19743983;1,18381300
27,27935983;1,18381300
27,36127983;1,09256300
27,44319983;1,09256300
27,52511983;1,00131200
27,60703983;1,00131200
27,68895983;1,00131200
27,77087983;1,00131200
27,85279983;0,91036710
27,93471983;0,91036710
28,01663983;0,81911680
28,09855983;0,81911680
28,18047983;0,72817160
28,26239983;0,72817160
28,34431983;0,72817160
28,42623983;0,72817160
28,50815983;0,72817160
28,59007983;0,63692130
28,67199983;0,63692130
28,75391983;0,63692130
28,83583982;0,63692130
28,91775982;0,54597620
28,99967982;0,54597620
29,08159982;0,54597620
29,16351982;0,54597620
29,24543982;0,45472580
29,32735982;0,45472580
29,40927982;0,45472580
29,49119982;0,36378060
29,57311982;0,45472580
29,65503982;0,36378060
29,73695982;0,36378060
29,81887982;0,36378060
29,90079982;0,36378060
29,98271982;0,36378060
30,06463982;0,36378060
30,14655982;0,27283550
30,22847982;0,27283550
30,31039982;0,27283550
30,39231982;0,27283550
30,47423981;0,18158510
30,55615981;0,27283550
30,63807981;0,18158510
30,71999981;0,18158510
30,80191981;0,18158510
30,88383981;0,18158510
30,96575981;0,18158510
31,04767981;0,18158510
31,12959981;0,18158510
31,21151981;0,09063997
31,29343981;0,18158510
31,37535981;0,18158510
31,45727981;0,09063997
31,53919981;0,09063997
31,62111981;0,09063997
31,70303981;0,09063997
31,78495981;0,09063997
31,86687981;0,09063997
31,94879981;0,09063997
32,03071981;0,09063997
32,11263980;0,09063997
32,19455980;0,09063997
32,27647980;-0,00061037
32,35839980;0,09063997
32,44031980;-0,00061037
32,52223980;-0,00061037
32,60415980;-0,00061037
32,68607980;-0,00061037
32,76799980;-0,00061037
32,84991980;-0,00061037
32,93183980;-0,00061037
33,01375980;-0,00061037
33,09567980;-0,00061037
33,17759980;-0,00061037
33,25951980;-0,00061037
33,34143980;-0,00061037
33,42335980;-0,00061037
33,50527980;-0,00061037
33,58719980;-0,00061037
33,66911980;-0,00061037
33,75103979;-0,00061037
33,83295979;-0,00061037
33,91487979;-0,00061037
33,99679979;-0,00061037
34,07871979;-0,00061037
34,16063979;-0,00061037
34,24255979;-0,00061037
34,32447979;-0,00061037
34,40639979;-0,00061037
34,48831979;-0,00061037
34,57023979;-0,00061037
34,65215979;-0,00061037
34,73407979;-0,00061037
34,81599979;-0,00061037
34,89791979;-0,00061037
34,97983979;-0,00061037
35,06175979;-0,00061037
35,14367979;-0,00061037
35,22559979;-0,00061037
35,30751979;-0,00061037
35,38943978;-0,00061037
35,47135978;-0,00061037
35,55327978;-0,00061037
35,63519978;-0,00061037
35,71711978;-0,00061037
35,79903978;-0,00061037
35,88095978;-0,00061037
35,96287978;-0,00061037
36,04479978;-0,00061037
36,12671978;-0,00061037
36,20863978;-0,00061037
36,29055978;-0,00061037
36,37247978;-0,00061037
36,45439978;-0,00061037
36,53631978;-0,00061037
36,61823978;-0,00061037
36,70015978;-0,00061037
36,78207978;-0,00061037
36,86399978;-0,00061037
36,94591978;-0,00061037
37,02783977;-0,00061037
37,10975977;-0,00061037
37,19167977;-0,00061037
37,27359977;-0,00061037
37,35551977;0,09063997
37,43743977;-0,00061037
37,51935977;-0,00061037
37,60127977;-0,00061037
37,68319977;-0,00061037
37,76511977;-0,00061037
37,84703977;-0,00061037
37,92895977;0,09063997
38,01087977;-0,00061037
38,09279977;-0,00061037
38,17471977;-0,00061037
38,25663977;-0,00061037
38,33855977;-0,00061037
38,42047977;-0,00061037
38,50239977;0,09063997
38,58431977;-0,00061037
38,66623977;-0,00061037
38,74815976;-0,00061037
38,83007976;-0,00061037
38,91199976;-0,00061037
38,99391976;-0,00061037
39,07583976;-0,00061037
39,15775976;-0,00061037
39,23967976;-0,00061037
39,32159976;-0,00061037
39,40351976;-0,00061037
39,48543976;-0,00061037
39,56735976;-0,00061037
39,64927976;-0,00061037
39,73119976;-0,00061037
39,81311976;-0,00061037
39,89503976;-0,00061037
39,97695976;-0,00061037
40,05887976;-0,00061037
40,14079976;-0,00061037
40,22271976;-0,00061037
40,30463976;-0,00061037
40,38655975;-0,00061037
40,46847975;-0,00061037
40,55039975;-0,00061037
40,63231975;-0,00061037
40,71423975;-0,00061037
40,79615975;-0,00061037
40,87807975;-0,00061037
40,95999975;-0,00061037
41,04191975;-0,00061037
41,12383975;-0,00061037
41,20575975;-0,00061037
41,28767975;-0,00061037
41,36959975;-0,00061037
41,45151975;-0,00061037
41,53343975;-0,00061037
41,61535975;-0,00061037
41,69727975;-0,00061037
41,77919975;-0,00061037
41,86111975;-0,00061037
41,94303975;-0,00061037
42,02495974;-0,00061037
42,10687974;-0,00061037
42,18879974;-0,00061037
42,27071974;-0,00061037
42,35263974;-0,00061037
42,43455974;-0,00061037
42,51647974;-0,00061037
42,59839974;-0,00061037
42,68031974;-0,00061037
42,76223974;-0,00061037
42,84415974;-0,00061037
42,92607974;-0,00061037
43,00799974;-0,00061037
43,08991974;-0,00061037
43,17183974;-0,00061037
43,25375974;-0,00061037
43,33567974;-0,00061037
43,41759974;-0,00061037
43,49951974;0,09063997
43,58143974;0,09063997
43,66335973;0,27283550
43,74527973;0,36378060
43,82719973;0,45472580
43,90911973;0,63692130
43,99103973;0,81911680
44,07295973;1,00131200
44,15487973;1,09256300
44,23679973;1,27475800
44,31871973;1,45695400
44,40063973;1,63914900
44,48255973;1,73039900
44,56447973;1,91259500
44,64639973;2,00384500
44,72831973;2,18604100
44,81023973;2,36823600
44,89215973;2,55043200
44,97407973;2,64168200
45,05599973;2,64168200
45,13791973;2,64168200
45,21983973;2,64168200
45,30175972;2,73262700
45,38367972;2,82387800
45,46559972;2,82387800
45,54751972;3,00607300
45,62943972;3,09701800
45,71135972;3,18826900
45,79327972;3,27951900
45,87519972;3,37046400
45,95711972;3,46171500
46,03903972;3,46171500
46,12095972;3,55266000
46,20287972;3,55266000
46,28479972;3,55266000
46,36671972;3,64391000
46,44863972;3,55266000
46,53055972;3,64391000
46,61247972;3,64391000
46,69439972;3,64391000
46,77631972;3,64391000
46,85823972;3,64391000
46,94015971;3,64391000
47,02207971;3,64391000
47,10399971;3,64391000
47,18591971;3,64391000
47,26783971;3,64391000
47,34975971;3,64391000
47,43167971;3,64391000
47,51359971;3,64391000
47,59551971;3,64391000
47,67743971;3,64391000
47,75935971;3,64391000
47,84127971;3,64391000
47,92319971;3,64391000
48,00511971;3,64391000
48,08703971;3,64391000
48,16895971;3,64391000
48,25087971;3,64391000
48,33279971;3,64391000
48,41471971;3,64391000
48,49663971;3,64391000
48,57855970;3,64391000
48,66047970;3,64391000
48,74239970;3,64391000
48,82431970;3,64391000
48,90623970;3,64391000
48,98815970;3,64391000
49,07007970;3,64391000
49,15199970;3,64391000
49,23391970;3,64391000
49,31583970;3,64391000
49,39775970;3,64391000
49,47967970;3,55266000
49,56159970;3,55266000
49,64351970;3,46171500
49,72543970;3,27951900
49,80735970;3,27951900
49,88927970;3,09701800
49,97119970;3,09701800
50,05311970;2,91482300
50,13503970;2,91482300
50,21695969;2,82387800
50,29887969;2,73262700
50,38079969;2,64168200
50,46271969;2,55043200
50,54463969;2,55043200
50,62655969;2,45918200
50,70847969;2,27698600
50,79039969;2,27698600
50,87231969;2,18604100
50,95423969;2,09479000
51,03615969;2,00384500
51,11807969;1,91259500
51,19999969;1,82165000
51,28191969;1,82165000
51,36383969;1,73039900
51,44575969;1,63914900
51,52767969;1,63914900
51,60959969;1,63914900
51,69151969;1,54820400
51,77343969;1,45695400
51,85535968;1,45695400
51,93727968;1,36600900
52,01919968;1,27475800
52,10111968;1,27475800
52,18303968;1,18381300
52,26495968;1,18381300
52,34687968;1,09256300
52,42879968;1,09256300
52,51071968;1,09256300
52,59263968;1,00131200
52,67455968;0,91036710
52,75647968;0,91036710
52,83839968;0,91036710
52,92031968;0,81911680
53,00223968;0,81911680
53,08415968;0,72817160
53,16607968;0,72817160
53,24799968;0,72817160
53,32991968;0,63692130
53,41183968;0,63692130
53,49375967;0,63692130
53,57567967;0,54597620
53,65759967;0,54597620
53,73951967;0,54597620
53,82143967;0,45472580
53,90335967;0,45472580
53,98527967;0,36378060
54,06719967;0,36378060
54,14911967;0,36378060
54,23103967;0,36378060
54,31295967;0,27283550
54,39487967;0,27283550
54,47679967;0,27283550
54,55871967;0,18158510
54,64063967;0,18158510
54,72255967;0,18158510
54,80447967;0,18158510
54,88639967;0,09063997
54,96831967;0,09063997
55,05023967;0,09063997
55,13215966;0,09063997
55,21407966;0,09063997
55,29599966;-0,00061037
55,37791966;-0,00061037
55,45983966;-0,00061037
55,54175966;-0,00061037
55,62367966;-0,00061037
55,70559966;-0,00061037
55,78751966;-0,00061037
55,86943966;0,09063997
55,95135966;-0,00061037
56,03327966;-0,00061037
56,11519966;-0,00061037
56,19711966;-0,00061037
56,27903966;-0,00061037
56,36095966;-0,00061037
56,44287966;-0,00061037
56,52479966;-0,00061037
56,60671966;-0,00061037
56,68863966;-0,00061037
56,77055965;-0,00061037
56,85247965;-0,00061037
56,93439965;-0,00061037
57,01631965;-0,00061037
57,09823965;-0,00061037
57,18015965;-0,00061037
57,26207965;-0,00061037
57,34399965;-0,00061037
57,42591965;-0,00061037
57,50783965;-0,00061037
57,58975965;-0,00061037
57,67167965;-0,00061037
57,75359965;-0,00061037
57,83551965;-0,00061037
57,91743965;-0,00061037
57,99935965;-0,00061037
58,08127965;-0,00061037
58,16319965;-0,00061037
58,24511965;-0,00061037
58,32703965;-0,00061037
58,40895965;-0,00061037
58,49087964;-0,00061037
58,57279964;-0,00061037
58,65471964;-0,00061037
58,73663964;-0,00061037
58,81855964;-0,00061037
58,90047964;-0,00061037
58,98239964;-0,00061037
59,06431964;-0,00061037
59,14623964;-0,00061037
59,22815964;-0,00061037
59,31007964;-0,00061037
59,39199964;-0,00061037
59,47391964;-0,00061037
59,55583964;-0,00061037
59,63775964;-0,00061037
59,71967964;-0,00061037
59,80159964;-0,00061037
59,88351964;-0,00061037
59,96543964;-0,00061037
60,04735964;-0,00061037
60,12927963;-0,00061037
60,21119963;-0,00061037
60,29311963;-0,00061037
60,37503963;-0,00061037
60,45695963;-0,00061037
60,53887963;-0,00061037
60,62079963;-0,00061037
60,70271963;-0,00061037
60,78463963;-0,00061037
60,86655963;-0,00061037
60,94847963;-0,00061037
61,03039963;-0,00061037
61,11231963;-0,00061037
61,19423963;-0,00061037
61,27615963;-0,00061037
61,35807963;-0,00061037
61,43999963;-0,00061037
61,52191963;-0,00061037
61,60383963;-0,00061037
61,68575963;-0,00061037
61,76767962;-0,00061037
61,84959962;-0,00061037
61,93151962;-0,00061037
62,01343962;-0,00061037
62,09535962;-0,00061037
62,17727962;-0,00061037
62,25919962;-0,00061037
62,34111962;-0,00061037
62,42303962;-0,00061037
62,50495962;-0,00061037
62,58687962;-0,00061037
62,66879962;-0,00061037
62,75071962;-0,00061037
62,83263962;-0,00061037
62,91455962;-0,00061037
62,99647962;-0,00061037
63,07839962;-0,00061037
63,16031962;-0,00061037
63,24223962;-0,00061037
63,32415962;-0,00061037
63,40607961;-0,00061037
63,48799961;-0,00061037
63,56991961;-0,00061037
63,65183961;-0,00061037
63,73375961;-0,00061037
63,81567961;-0,00061037
63,89759961;-0,00061037
63,97951961;-0,00061037
64,06143961;-0,00061037
64,14335961;-0,00061037
64,22527961;0,09063997
64,30719961;-0,00061037
64,38911961;-0,00061037
64,47103961;-0,00061037
64,55295961;-0,00061037
64,63487961;-0,00061037
64,71679961;-0,00061037
64,79871961;-0,00061037
64,88063961;-0,00061037
64,96255961;-0,00061037
65,04447960;-0,00061037
65,12639960;-0,00061037
65,20831960;-0,00061037
65,29023960;-0,00061037
65,37215960;-0,00061037
65,45407960;-0,00061037
65,53599960;-0,00061037
65,61791960;-0,00061037
65,69983960;-0,00061037
65,78175960;-0,00061037
65,86367960;-0,00061037
65,94559960;-0,00061037
66,02751960;-0,00061037
66,10943960;-0,00061037
66,19135960;-0,00061037
66,27327960;-0,00061037
66,35519960;-0,00061037
66,43711960;-0,00061037
66,51903960;-0,00061037
66,60095960;-0,00061037
66,68287959;-0,00061037
66,76479959;0,18158510
66,84671959;0,27283550
66,92863959;0,36378060
67,01055959;0,54597620
67,09247959;0,63692130
67,17439959;0,81911680
67,25631959;1,00131200
67,33823959;1,09256300
67,42015959;1,27475800
67,50207959;1,45695400
67,58399959;1,63914900
67,66591959;1,73039900
67,74783959;1,82165000
67,82975959;2,00384500
67,91167959;2,09479000
67,99359959;2,18604100
68,07551959;2,36823600
68,15743959;2,45918200
68,23935959;2,45918200
68,32127958;2,45918200
68,40319958;2,45918200
68,48511958;2,45918200
68,56703958;2,55043200
68,64895958;2,64168200
68,73087958;2,73262700
68,81279958;2,82387800
68,89471958;2,91482300
68,97663958;3,00607300
69,05855958;3,09701800
69,14047958;3,18826900
69,22239958;3,27951900
69,30431958;3,27951900
69,38623958;3,27951900
69,46815958;3,37046400
69,55007958;3,46171500
69,63199958;3,46171500
69,71391958;3,46171500
69,79583958;3,55266000
69,87775958;3,55266000
69,95967957;3,55266000
70,04159957;3,64391000
70,12351957;3,55266000
70,20543957;3,64391000
70,28735957;3,55266000
70,36927957;3,64391000
70,45119957;3,64391000
70,53311957;3,64391000
70,61503957;3,55266000
70,69695957;3,64391000
70,77887957;3,64391000
70,86079957;3,64391000
70,94271957;3,64391000
71,02463957;3,64391000
71,10655957;3,64391000
71,18847957;3,64391000
71,27039957;3,55266000
71,35231957;3,55266000
71,43423957;3,55266000
71,51615957;3,55266000
71,59807956;3,55266000
71,67999956;3,46171500
71,76191956;3,46171500
71,84383956;3,37046400
71,92575956;3,27951900
72,00767956;3,27951900
72,08959956;3,27951900
72,17151956;3,18826900
72,25343956;3,09701800
72,33535956;3,09701800
72,41727956;3,09701800
72,49919956;3,00607300
72,58111956;3,00607300
72,66303956;3,00607300
72,74495956;2,91482300
72,82687956;2,91482300
72,90879956;2,82387800
72,99071956;2,64168200
73,07263956;2,64168200
73,15455956;2,55043200
73,23647955;2,45918200
73,31839955;2,36823600
73,40031955;2,36823600
73,48223955;2,27698600
73,56415955;2,18604100
73,64607955;2,18604100
73,72799955;2,09479000
73,80991955;2,00384500
73,89183955;2,00384500
73,97375955;1,91259500
74,05567955;1,82165000
74,13759955;1,82165000
74,21951955;1,73039900
74,30143955;1,73039900
74,38335955;1,63914900
74,46527955;1,54820400
74,54719955;1,54820400
74,62911955;1,45695400
74,71103955;1,45695400
74,79295955;1,36600900
74,87487954;1,27475800
74,95679954;1,27475800
75,03871954;1,27475800
75,12063954;1,18381300
75,20255954;1,09256300
75,28447954;1,09256300
75,36639954;1,09256300
75,44831954;1,00131200
75,53023954;1,00131200
75,61215954;0,91036710
75,69407954;0,91036710
75,77599954;0,81911680
75,85791954;0,81911680
75,93983954;0,72817160
76,02175954;0,72817160
76,10367954;0,72817160
76,18559954;0,63692130
76,26751954;0,63692130
76,34943954;0,63692130
76,43135954;0,54597620
76,51327953;0,54597620
76,59519953;0,45472580
76,67711953;0,45472580
76,75903953;0,45472580
76,84095953;0,36378060
76,92287953;0,36378060
77,00479953;0,36378060
77,08671953;0,36378060
77,16863953;0,27283550
77,25055953;0,27283550
77,33247953;0,18158510
77,41439953;0,18158510
77,49631953;0,18158510
77,57823953;0,18158510
77,66015953;0,18158510
77,74207953;0,09063997
77,82399953;0,09063997
77,90591953;-0,00061037
77,98783953;0,09063997
78,06975953;0,09063997
78,15167953;-0,00061037
78,23359952;-0,00061037
78,31551952;0,09063997
78,39743952;-0,00061037
78,47935952;-0,00061037
78,56127952;-0,00061037
78,64319952;-0,00061037
78,72511952;-0,00061037
78,80703952;0,09063997
78,88895952;-0,00061037
78,97087952;-0,00061037
79,05279952;-0,00061037
79,13471952;-0,00061037
79,21663952;-0,00061037
79,29855952;-0,00061037
79,38047952;-0,00061037
79,46239952;-0,00061037
79,54431952;-0,00061037
79,62623952;-0,00061037
79,70815952;-0,00061037
79,79007952;-0,00061037
79,87199951;-0,00061037
79,95391951;-0,00061037
80,03583951;-0,00061037
80,11775951;-0,00061037
80,19967951;-0,00061037
80,28159951;-0,00061037
80,36351951;-0,00061037
80,44543951;-0,00061037
80,52735951;-0,00061037
80,60927951;-0,00061037
80,69119951;-0,00061037
80,77311951;-0,00061037
80,85503951;-0,00061037
80,93695951;-0,00061037
81,01887951;-0,00061037
81,10079951;-0,00061037
81,18271951;-0,00061037
81,26463951;-0,00061037
81,34655951;-0,00061037
81,42847951;-0,00061037
81,51039950;-0,00061037
81,59231950;-0,00061037
81,67423950;-0,00061037
81,75615950;-0,00061037
81,83807950;-0,00061037
81,91999950;-0,00061037
82,00191950;-0,00061037
82,08383950;-0,00061037
82,16575950;-0,00061037
82,24767950;-0,00061037
82,32959950;-0,00061037
82,41151950;-0,00061037
82,49343950;-0,00061037
82,57535950;-0,00061037
82,65727950;-0,00061037
82,73919950;-0,00061037
82,82111950;-0,00061037
82,90303950;-0,00061037
82,98495950;-0,00061037
83,06687950;-0,00061037
83,14879949;-0,00061037
83,23071949;-0,00061037
83,31263949;-0,00061037
83,39455949;-0,00061037
83,47647949;-0,00061037
83,55839949;-0,00061037
83,64031949;-0,00061037
83,72223949;-0,00061037
83,80415949;-0,00061037
83,88607949;-0,00061037
83,96799949;-0,00061037
84,04991949;-0,00061037
84,13183949;-0,00061037
84,21375949;-0,00061037
84,29567949;-0,00061037
84,37759949;-0,00061037
84,45951949;-0,00061037
84,54143949;-0,00061037
84,62335949;-0,00061037
84,70527949;-0,00061037
84,78719948;-0,00061037
84,86911948;-0,00061037
84,95103948;-0,00061037
85,03295948;-0,00061037
85,11487948;-0,00061037
85,19679948;-0,00061037
85,27871948;-0,00061037
85,36063948;-0,00061037
85,44255948;-0,00061037
85,52447948;-0,00061037
85,60639948;-0,00061037
85,68831948;-0,00061037
85,77023948;-0,00061037
85,85215948;-0,00061037
85,93407948;-0,00061037
86,01599948;-0,00061037
86,09791948;-0,00061037
86,17983948;-0,00061037
86,26175948;-0,00061037
86,34367948;-0,00061037
86,42559947;-0,00061037
86,50751947;-0,00061037
86,58943947;-0,00061037
86,67135947;-0,00061037
86,75327947;-0,00061037
86,83519947;-0,00061037
86,91711947;-0,00061037
86,99903947;-0,00061037
87,08095947;-0,00061037
87,16287947;-0,00061037
87,24479947;-0,00061037
87,32671947;-0,00061037
87,40863947;-0,00061037
87,49055947;-0,00061037
87,57247947;-0,00061037
87,65439947;-0,00061037
87,73631947;-0,00061037
87,81823947;-0,00061037
87,90015947;-0,00061037
87,98207947;-0,00061037
88,06399946;-0,00061037
88,14591946;-0,00061037
88,22783946;-0,00061037
88,30975946;-0,00061037
88,39167946;-0,00061037
88,47359946;-0,00061037
88,55551946;-0,00061037
88,63743946;-0,00061037
88,71935946;-0,00061037
88,80127946;-0,00061037
88,88319946;-0,00061037
88,96511946;-0,00061037
89,04703946;-0,00061037
89,12895946;-0,00061037
89,21087946;-0,00061037
89,29279946;-0,00061037
89,37471946;-0,00061037
89,45663946;-0,00061037
89,53855946;-0,00061037
89,62047946;-0,00061037
89,70239945;-0,00061037
89,78431945;0,09063997
89,86623945;0,18158510
89,94815945;0,27283550
90,03007945;0,45472580
90,11199945;0,54597620
90,19391945;0,72817160
90,27583945;0,81911680
90,35775945;1,00131200
90,43967945;1,18381300
90,52159945;1,27475800
90,60351945;1,45695400
90,68543945;1,63914900
90,76735945;1,82165000
90,84927945;1,91259500
90,93119945;2,00384500
91,01311945;2,18604100
91,09503945;2,27698600
91,17695945;2,45918200
91,25887945;2,55043200
91,34079944;2,45918200
91,42271944;2,45918200
91,50463944;2,55043200
